
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3095825e+03; maximum gradient component mag -2.5897e+02
193  0.02447  1.00998e-01 |194 -0.00566  3.16322e-02 |195 -0.17713 -8.42139e-02
196 -0.11539  2.66181e-02 |197 -0.55275  5.77524e-03 |198  0.17158 -3.50004e-02
199  0.09502  7.03810e-02 |200 -0.25336 -3.95104e-02 |
200 variables; iteration 80; function evaluation 87; phase 4
Function value 7.2676155e+03; maximum gradient component mag 5.8368e-02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42462 -5.22387e-03 |  2  0.37204  3.05346e-02 |  3 -0.12459  5.45950e-03
  4 -0.01565  5.47948e-03 |  5 -0.70347  1.32773e-02 |  6 -0.60479 -8.41689e-03
  7  0.37843  1.63793e-02 |  8 -0.18360 -2.99115e-03 |  9  0.02941 -3.58499e-02
 10 -0.59871  3.46368e-02 | 11 -0.62513 -1.60653e-02 | 12 -0.08692 -1.18827e-02
 13 -0.01030  2.27736e-03 | 14 -0.01052  2.32734e-03 | 15 -0.01074  2.37171e-03
 16 -0.01096  2.40931e-03 | 17 -0.01117  2.43914e-03 | 18 -0.01137  2.45986e-03
 19 -0.01157  2.47026e-03 | 20 -0.01176  2.46924e-03 | 21 -0.01194  2.45578e-03
 22 -0.01211  2.42894e-03 | 23 -0.01226  2.38792e-03 | 24 -0.01240  2.33203e-03
 25 -0.01253  2.26067e-03 | 26 -0.01264  2.17336e-03 | 27 -0.01273  2.06972e-03
 28 -0.01280  1.94955e-03 | 29 -0.01285  1.81280e-03 | 30 -0.01287  1.65941e-03
 31 -0.01287  1.48922e-03 | 32 -0.01285  1.30187e-03 | 33 -0.01280  1.09694e-03
 34 -0.01272  8.74088e-04 | 35 -0.01260  6.33148e-04 | 36 -0.01246  3.74310e-04
 37 -0.01227  9.81948e-05 | 38 -0.01205 -1.94006e-04 | 39 -0.01180 -5.00643e-04
 40 -0.01150 -8.19627e-04 | 41 -0.01116 -1.14784e-03 | 42 -0.01078 -1.48181e-03
 43 -0.01037 -1.81706e-03 | 44 -0.00993 -2.14815e-03 | 45 -0.00947 -2.46897e-03
 46 -0.00898 -2.77309e-03 | 47 -0.00849 -3.05423e-03 | 48 -0.00800 -3.30613e-03
 49 -0.00753 -3.52250e-03 | 50 -0.00707 -3.69677e-03 | 51 -0.00665 -3.82210e-03
 52 -0.00628 -3.89193e-03 | 53 -0.00595 -3.90144e-03 | 54 -0.00566 -3.84719e-03
 55 -0.00542 -3.72677e-03 | 56 -0.00519 -3.53900e-03 | 57 -0.00497 -3.28421e-03
 58 -0.00472 -2.96492e-03 | 59 -0.00443 -2.58897e-03 | 60 -0.00406 -2.17055e-03
 61 -0.00359 -1.73339e-03 | 62 -0.00297 -1.31252e-03 | 63 -0.00218 -9.56400e-04
 64 -0.00118 -7.22503e-04 | 65  0.00006 -6.62140e-04 | 66  0.00157 -7.99365e-04
 67  0.00337 -1.11883e-03 | 68  0.00548 -1.53101e-03 | 69  0.00791 -1.66802e-03
 70  0.01065 -1.00492e-03 | 71  0.01368 -5.56773e-04 | 72  0.01692 -2.04417e-03
 73  0.02028 -3.03804e-03 | 74  0.02362 -3.36771e-03 | 75  0.02675 -3.78152e-03
 76  0.02945 -3.81047e-03 | 77  0.03150 -7.48119e-03 | 78  0.03282 -7.05776e-03
 79  0.03340  1.03795e-04 | 80  0.03325  1.26099e-03 | 81  0.03247 -2.65469e-03
 82  0.03117 -5.23157e-03 | 83  0.02930 -3.97405e-03 | 84  0.02675 -2.74637e-03
 85  0.02349 -1.97660e-03 | 86  0.01968 -1.03362e-03 | 87  0.01570  2.87258e-04
 88  0.01209  4.49710e-03 | 89  0.00924  6.48094e-03 | 90  0.00729  6.76502e-03
 91  0.00605  7.99643e-03 | 92  0.00514  9.95761e-03 | 93  0.00442  1.20799e-02
 94  0.00434  1.34141e-02 | 95  0.00501  1.32867e-02 | 96  0.00532  1.22816e-02
 97  0.00700  1.02761e-02 | 98  0.00953  7.47593e-03 | 99  0.01335  2.05509e-03
100  0.01339 -6.08550e-03 |101  0.01202 -1.20867e-02 |102  0.01018 -1.44005e-02
103  0.00222 -9.37539e-03 |104  0.00301 -3.78914e-03 |105  0.02183 -6.72281e-03
106  0.02053  3.24449e-03 |107 -0.00289  5.90545e-03 |108  0.01558  1.95206e-02
109  0.08224 -5.29653e-03 |110  0.02919 -3.80728e-03 |111 -0.01418 -1.70214e-03
112  0.00466 -8.22198e-03 |113  0.02022 -1.02527e-02 |114  0.04122 -5.28158e-03
115  0.00630  2.34248e-03 |116 -0.05913  5.51210e-04 |117 -0.07807  1.20284e-02
118 -0.08264  2.74391e-02 |119 -0.04680  2.33627e-02 |120  0.06445  2.95101e-02
121  0.03090  1.30412e-02 |122  0.01508 -3.49424e-02 |123 -0.02960 -3.45144e-02
124 -0.06564 -7.46194e-03 |125  0.00192  1.35477e-02 |126 -0.00062  1.49202e-02
127 -0.00745 -1.06035e-02 |128  0.02695 -5.12332e-03 |129  0.08651 -2.76604e-02
130  0.01273 -8.01511e-03 |131  0.09576  8.13688e-03 |132  0.01537  4.29966e-03
133  0.14121 -3.80778e-02 |134 -0.00377  1.46745e-02 |135 -0.03519  7.03389e-03
136 -0.04788 -1.15597e-02 |137 -0.01204 -9.94717e-03 |138  0.08199 -9.29877e-03
139  0.01011 -5.88631e-03 |140  0.00084 -1.45812e-02 |141 -0.03672  2.15108e-02
142 -0.02027  1.75667e-02 |143 -0.00730 -7.09757e-03 |144  0.00000  2.32073e-11
145  0.26862  1.85176e-02 |146  0.18015 -4.41913e-02 |147  0.04667  2.14198e-03
148  0.29567  1.36063e-02 |149  0.01626 -9.30280e-03 |150 -0.11570 -9.28517e-03
151 -0.47454  6.55678e-03 |152  0.31344 -3.86701e-03 |153  0.04895  8.89276e-03
154 -0.23369 -2.90084e-02 |155  0.18286  1.30735e-02 |156  0.25890  1.68314e-02
157  0.17329 -8.15841e-03 |158  0.25316 -4.43605e-03 |159  0.00651 -3.86267e-03
160 -0.09944  7.49899e-04 |161  0.10164 -7.06693e-03 |162  0.29543 -3.86247e-03
163  0.16738  2.24485e-02 |164  0.24544  1.20521e-02 |165 -0.35097 -1.31883e-02
166  0.24331 -6.03517e-03 |167  0.05256  5.45829e-04 |168 -0.18787 -3.03167e-03
169  0.20583  9.22355e-03 |170  0.31702  2.71136e-03 |171  0.07713 -3.83369e-03
172 -0.53236  7.87724e-06 |173 -0.37284 -2.08379e-03 |174  0.23149  1.19553e-03
175  0.07747  3.84208e-04 |176 -0.12073 -6.03034e-04 |177  0.05018  2.41900e-02
178  0.11955  1.10670e-02 |179  0.32078  9.69327e-03 |180  0.27258 -5.91565e-03
181  0.00635 -1.80497e-02 |182  0.00935 -4.21306e-03 |183 -0.15142  1.74434e-03
184 -0.12665  2.39984e-04 |185  0.01273  2.64172e-02 |186  0.39194  5.83684e-02
187  0.01890  5.71217e-03 |188 -0.15530 -8.32042e-03 |189  0.09916 -5.72489e-03
190  0.16273  1.62399e-02 |191  0.21855  4.36603e-03 |192  0.25657  4.41680e-04
193  0.02446  3.97513e-03 |194 -0.00565 -6.03062e-03 |195 -0.17711 -3.88292e-03
196 -0.11538  1.35032e-03 |197 -0.55240 -1.59225e-02 |198  0.17180  3.52396e-02
199  0.09495  1.57058e-02 |200 -0.25317 -3.55330e-03 |
200 variables; iteration 100; function evaluation 118; phase 4
Function value 7.2676155e+03; maximum gradient component mag -6.0258e-02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42462  1.36476e-02 |  2  0.37203 -6.02581e-02 |  3 -0.12459 -9.78352e-03
  4 -0.01564 -1.99844e-02 |  5 -0.70351 -3.35875e-03 |  6 -0.60479  1.73371e-02
  7  0.37841 -1.18588e-02 |  8 -0.18361  1.71027e-02 |  9  0.02945  3.34062e-02
 10 -0.59881 -1.28664e-02 | 11 -0.62512  3.21918e-02 | 12 -0.08691  3.87623e-03
 13 -0.01031 -6.19681e-04 | 14 -0.01053 -7.30359e-04 | 15 -0.01075 -8.46787e-04
 16 -0.01097 -9.67290e-04 | 17 -0.01118 -1.08987e-03 | 18 -0.01139 -1.21199e-03
 19 -0.01158 -1.33073e-03 | 20 -0.01177 -1.44292e-03 | 21 -0.01195 -1.54515e-03
 22 -0.01212 -1.63390e-03 | 23 -0.01228 -1.70560e-03 | 24 -0.01242 -1.75690e-03
 25 -0.01254 -1.78454e-03 | 26 -0.01265 -1.78570e-03 | 27 -0.01274 -1.75785e-03
 28 -0.01281 -1.69886e-03 | 29 -0.01286 -1.60677e-03 | 30 -0.01289 -1.47980e-03
 31 -0.01289 -1.31651e-03 | 32 -0.01286 -1.11587e-03 | 33 -0.01280 -8.77488e-04
 34 -0.01272 -6.01999e-04 | 35 -0.01261 -2.91371e-04 | 36 -0.01246  5.06815e-05
 37 -0.01227  4.18561e-04 | 38 -0.01205  8.04714e-04 | 39 -0.01179  1.19973e-03
 40 -0.01149  1.59173e-03 | 41 -0.01115  1.96965e-03 | 42 -0.01077  2.32013e-03
 43 -0.01036  2.63064e-03 | 44 -0.00992  2.89072e-03 | 45 -0.00945  3.09340e-03
 46 -0.00897  3.23658e-03 | 47 -0.00847  3.32384e-03 | 48 -0.00798  3.36301e-03
 49 -0.00751  3.36517e-03 | 50 -0.00705  3.34241e-03 | 51 -0.00663  3.30539e-03
 52 -0.00626  3.26150e-03 | 53 -0.00593  3.21461e-03 | 54 -0.00564  3.16485e-03
 55 -0.00540  3.11119e-03 | 56 -0.00517  3.05430e-03 | 57 -0.00495  2.99764e-03
 58 -0.00471  2.94727e-03 | 59 -0.00442  2.91093e-03 | 60 -0.00405  2.89265e-03
 61 -0.00358  2.88376e-03 | 62 -0.00296  2.84983e-03 | 63 -0.00217  2.72361e-03
 64 -0.00118  2.42440e-03 | 65  0.00006  1.92105e-03 | 66  0.00156  1.30579e-03
 67  0.00336  7.79556e-04 | 68  0.00547  5.65441e-04 | 69  0.00790  5.84405e-04
 70  0.01064 -1.75230e-04 | 71  0.01365 -2.92322e-03 | 72  0.01689 -4.48437e-03
 73  0.02028 -6.35274e-06 | 74  0.02362 -4.91549e-05 | 75  0.02675 -1.01407e-03
 76  0.02945 -1.26774e-03 | 77  0.03152 -1.23366e-03 | 78  0.03288  6.81932e-03
 79  0.03336 -4.34252e-03 | 80  0.03321 -3.77774e-03 | 81  0.03251  5.17801e-03
 82  0.03120  1.82920e-03 | 83  0.02932  6.82984e-04 | 84  0.02677  4.34092e-04
 85  0.02351  1.58234e-03 | 86  0.01971  3.33286e-03 | 87  0.01572 -3.00388e-04
 88  0.01208 -3.39853e-03 | 89  0.00923 -1.65714e-03 | 90  0.00729 -1.28801e-03
 91  0.00604 -3.11824e-03 | 92  0.00512 -5.82635e-03 | 93  0.00438 -8.53830e-03
 94  0.00430 -1.08724e-02 | 95  0.00496 -1.19841e-02 | 96  0.00527 -9.96207e-03
 97  0.00696 -7.32369e-03 | 98  0.00950 -6.01177e-03 | 99  0.01332 -5.74468e-03
100  0.01341  9.65975e-04 |101  0.01207  3.65386e-03 |102  0.01025  8.12709e-03
103  0.00229  1.67243e-02 |104  0.00302  5.09945e-03 |105  0.02186  3.82144e-03
106  0.02050 -2.18044e-03 |107 -0.00290 -1.00298e-03 |108  0.01544 -2.04517e-02
109  0.08231  9.09094e-03 |110  0.02914 -2.64027e-03 |111 -0.01417  1.10203e-02
112  0.00467  5.35444e-03 |113  0.02026  1.20690e-02 |114  0.04123  6.04780e-03
115  0.00629 -9.54530e-03 |116 -0.05911 -1.51847e-04 |117 -0.07809 -6.20779e-03
118 -0.08268 -7.87570e-03 |119 -0.04680 -4.54969e-03 |120  0.06441 -2.82642e-02
121  0.03086 -6.84585e-03 |122  0.01518  1.76122e-02 |123 -0.02950  2.09541e-02
124 -0.06559  4.65233e-03 |125  0.00186 -1.27910e-02 |126 -0.00064  3.21986e-03
127 -0.00739  3.29362e-03 |128  0.02695  2.41794e-03 |129  0.08659  2.25337e-02
130  0.01273 -8.76939e-03 |131  0.09575  9.08234e-03 |132  0.01534 -8.19040e-03
133  0.14129  1.71134e-02 |134 -0.00381 -9.53477e-03 |135 -0.03518  2.96889e-03
136 -0.04780  8.10607e-03 |137 -0.01198  7.23897e-03 |138  0.08203  6.58330e-03
139  0.01014  8.64795e-04 |140  0.00089  5.07857e-03 |141 -0.03685 -1.97680e-02
142 -0.02038 -1.27659e-02 |143 -0.00725  4.47509e-03 |144  0.00000  1.28884e-10
145  0.26857 -1.25787e-02 |146  0.18034  2.76419e-02 |147  0.04666  6.21670e-03
148  0.29566 -2.26033e-02 |149  0.01628  1.21496e-02 |150 -0.11569  1.91215e-02
151 -0.47450 -6.87326e-03 |152  0.31357  5.87859e-03 |153  0.04893 -6.62897e-03
154 -0.23355  2.15552e-02 |155  0.18285 -2.22230e-04 |156  0.25889 -1.91501e-02
157  0.17330  7.79573e-03 |158  0.25317  9.87216e-04 |159  0.00651  5.39935e-03
160 -0.09944  1.20888e-04 |161  0.10168  3.79985e-03 |162  0.29545  4.24718e-03
163  0.16733 -1.61032e-02 |164  0.24541 -7.38984e-03 |165 -0.35086  2.50505e-03
166  0.24335  2.50497e-03 |167  0.05254  4.34781e-03 |168 -0.18786  2.64484e-03
169  0.20571 -3.24773e-03 |170  0.31700 -3.84670e-03 |171  0.07714  6.87550e-03
172 -0.53243  7.38402e-06 |173 -0.35761 -1.97723e-03 |174  0.22273  1.14630e-03
175  0.07465  3.70102e-04 |176 -0.11631 -5.80438e-04 |177  0.04987 -1.39004e-02
178  0.11953 -1.70779e-02 |179  0.32068 -4.91197e-03 |180  0.27258  1.22527e-02
181  0.00662  7.73062e-03 |182  0.00937  2.23623e-03 |183 -0.15145 -3.78620e-03
184 -0.12665 -4.42616e-04 |185  0.01259 -1.03326e-02 |186  0.39180 -3.28782e-02
187  0.01897 -1.00755e-02 |188 -0.15531  6.78468e-03 |189  0.09916  8.54702e-03
190  0.16273 -2.58788e-02 |191  0.21855 -1.08955e-02 |192  0.25656  7.25849e-03
193  0.02446 -1.05211e-02 |194 -0.00564  1.11757e-04 |195 -0.17711  6.94068e-03
196 -0.11538 -3.69635e-03 |197 -0.55241  8.73906e-03 |198  0.17173 -1.71957e-02
199  0.09492 -1.38816e-02 |200 -0.25332 -7.16784e-03 |
200 variables; iteration 120; function evaluation 149; phase 4
Function value 7.2676151e+03; maximum gradient component mag -8.2291e-02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42461  1.94959e-02 |  2  0.37203 -8.22907e-02 |  3 -0.12459 -1.41247e-02
  4 -0.01564 -2.55165e-02 |  5 -0.70353 -1.52423e-02 |  6 -0.60479  2.38431e-02
  7  0.37840 -2.46977e-02 |  8 -0.18361  1.88157e-02 |  9  0.02947  5.97013e-02
 10 -0.59887 -4.54291e-02 | 11 -0.62511  4.55705e-02 | 12 -0.08688  1.26795e-02
 13 -0.01034 -6.98950e-03 | 14 -0.01056 -6.91013e-03 | 15 -0.01078 -6.73471e-03
 16 -0.01100 -6.46346e-03 | 17 -0.01121 -6.10096e-03 | 18 -0.01141 -5.65599e-03
 19 -0.01161 -5.14135e-03 | 20 -0.01179 -4.57284e-03 | 21 -0.01197 -3.96804e-03
 22 -0.01214 -3.34516e-03 | 23 -0.01229 -2.72172e-03 | 24 -0.01243 -2.11321e-03
 25 -0.01255 -1.53270e-03 | 26 -0.01266 -9.90171e-04 | 27 -0.01275 -4.92815e-04
 28 -0.01282 -4.54915e-05 | 29 -0.01286  3.48396e-04 | 30 -0.01289  6.86800e-04
 31 -0.01289  9.69001e-04 | 32 -0.01286  1.19571e-03 | 33 -0.01281  1.36956e-03
 34 -0.01272  1.49645e-03 | 35 -0.01261  1.58733e-03 | 36 -0.01246  1.66077e-03
 37 -0.01228  1.74523e-03 | 38 -0.01206  1.88079e-03 | 39 -0.01180  2.11917e-03
 40 -0.01150  2.52179e-03 | 41 -0.01115  3.14220e-03 | 42 -0.01078  4.02059e-03
 43 -0.01036  5.15790e-03 | 44 -0.00991  6.49859e-03 | 45 -0.00944  7.92647e-03
 46 -0.00895  9.27819e-03 | 47 -0.00846  1.03779e-02 | 48 -0.00796  1.10769e-02
 49 -0.00748  1.12838e-02 | 50 -0.00703  1.09715e-02 | 51 -0.00662  1.01614e-02
 52 -0.00624  8.89689e-03 | 53 -0.00592  7.22509e-03 | 54 -0.00564  5.17693e-03
 55 -0.00540  2.76549e-03 | 56 -0.00519  1.27835e-06 | 57 -0.00498 -3.09212e-03
 58 -0.00475 -6.46847e-03 | 59 -0.00447 -1.00412e-02 | 60 -0.00412 -1.36756e-02
 61 -0.00365 -1.71592e-02 | 62 -0.00305 -2.01153e-02 | 63 -0.00227 -2.17475e-02
 64 -0.00126 -2.04569e-02 | 65  0.00000 -1.40441e-02 | 66  0.00156 -1.87361e-03
 67  0.00342  1.23929e-02 | 68  0.00559  2.54313e-02 | 69  0.00806  3.30226e-02
 70  0.01053 -2.84454e-02 | 71  0.01355 -2.94937e-02 | 72  0.01680 -2.79160e-02
 73  0.02025 -9.74688e-03 | 74  0.02359 -1.07265e-02 | 75  0.02672 -1.08416e-02
 76  0.02932 -2.93096e-02 | 77  0.03160  1.09453e-02 | 78  0.03281 -8.69545e-03
 79  0.03327 -2.32254e-02 | 80  0.03325  1.04358e-03 | 81  0.03241 -1.45347e-02
 82  0.03139  3.38144e-02 | 83  0.02925 -1.59038e-02 | 84  0.02673 -9.46707e-03
 85  0.02355  5.75449e-03 | 86  0.01973  4.69756e-03 | 87  0.01571 -4.09517e-03
 88  0.01196 -3.11179e-02 | 89  0.00916 -2.07535e-02 | 90  0.00744  2.91662e-02
 91  0.00609  2.68828e-03 | 92  0.00510 -1.59240e-02 | 93  0.00439 -1.43458e-02
 94  0.00427 -2.51038e-02 | 95  0.00477 -6.60459e-02 | 96  0.00507 -6.64252e-02
 97  0.00692 -2.24104e-02 | 98  0.00953 -3.24444e-03 | 99  0.01335 -2.62120e-03
100  0.01347  1.15821e-02 |101  0.01204 -3.86888e-03 |102  0.01011 -2.25755e-02
103  0.00243  5.34615e-02 |104  0.00286 -2.85907e-02 |105  0.02209  5.60852e-02
106  0.02034 -3.95193e-02 |107 -0.00293 -1.18079e-02 |108  0.01534 -4.90528e-02
109  0.08238  1.74771e-02 |110  0.02905 -2.22320e-02 |111 -0.01416  1.28977e-02
112  0.00462 -4.78905e-03 |113  0.02027  3.04778e-02 |114  0.04129  2.41744e-02
115  0.00613 -6.94161e-02 |116 -0.05900  3.80845e-02 |117 -0.07814 -2.97213e-02
118 -0.08274 -3.82842e-02 |119 -0.04674  1.06319e-02 |120  0.06435 -6.97116e-02
121  0.03082 -2.41196e-02 |122  0.01525  6.05268e-02 |123 -0.02949  3.61659e-02
124 -0.06569 -3.72679e-02 |125  0.00182 -3.23199e-02 |126 -0.00065 -1.40398e-05
127 -0.00724  4.56983e-02 |128  0.02683 -2.92167e-02 |129  0.08663  4.00388e-02
130  0.01272 -1.25682e-02 |131  0.09573  6.32408e-03 |132  0.01530 -2.03110e-02
133  0.14131  3.64318e-02 |134 -0.00386 -3.48258e-02 |135 -0.03509  3.05312e-02
136 -0.04768  4.05559e-02 |137 -0.01190  2.66845e-02 |138  0.08218  5.61099e-02
139  0.01029  4.37450e-02 |140  0.00095  1.33436e-02 |141 -0.03678 -4.29482e-03
142 -0.02029  1.38172e-02 |143 -0.00740 -3.65499e-02 |144  0.00000 -4.19200e-10
145  0.26854 -2.95446e-02 |146  0.18044  6.20287e-02 |147  0.04666  4.82534e-03
148  0.29566 -3.25356e-02 |149  0.01628  1.91210e-02 |150 -0.11569  2.63182e-02
151 -0.47450 -1.68862e-02 |152  0.31365  1.40687e-02 |153  0.04893 -1.09563e-02
154 -0.23344  5.78546e-02 |155  0.18285 -9.61903e-03 |156  0.25889 -3.11903e-02
157  0.17330  8.03451e-03 |158  0.25317  7.33686e-04 |159  0.00652  1.39413e-02
160 -0.09944 -2.25088e-04 |161  0.10175  3.39003e-02 |162  0.29547  1.72932e-02
163  0.16731 -2.79434e-02 |164  0.24540 -1.38732e-02 |165 -0.35081  9.50749e-03
166  0.24336  4.72230e-03 |167  0.05253  4.34172e-03 |168 -0.18786  4.27584e-03
169  0.20565 -1.01223e-02 |170  0.31698 -5.83596e-03 |171  0.07715  9.83159e-03
172 -0.53331 -6.18814e-05 |173 -0.09667 -4.80755e-04 |174  0.07193  3.56466e-04
175  0.02603  1.28509e-04 |176 -0.04003 -1.97803e-04 |177  0.04972 -3.30440e-02
178  0.11952 -3.14255e-02 |179  0.32063 -1.16158e-02 |180  0.27257  1.34742e-02
181  0.00674  1.88442e-02 |182  0.00938  1.19945e-02 |183 -0.15145 -3.31030e-03
184 -0.12665 -1.26288e-03 |185  0.01262 -5.08735e-03 |186  0.39178 -6.60826e-02
187  0.01893 -3.51847e-02 |188 -0.15529  1.92222e-02 |189  0.09916  1.15189e-02
190  0.16273 -3.85182e-02 |191  0.21855 -1.34703e-02 |192  0.25656  8.36646e-03
193  0.02446 -1.44630e-02 |194 -0.00564  4.03266e-03 |195 -0.17711  9.83436e-03
196 -0.11538 -4.76064e-03 |197 -0.55241  2.35811e-02 |198  0.17169 -4.36520e-02
199  0.09491 -3.44997e-02 |200 -0.25343 -1.70504e-02 |
200 variables; iteration 140; function evaluation 182; phase 4
Function value 7.2676150e+03; maximum gradient component mag 3.7206e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42462  1.27746e-05 |  2  0.37204 -1.24826e-04 |  3 -0.12459 -3.76840e-05
  4 -0.01564 -1.35324e-04 |  5 -0.70350  1.62760e-04 |  6 -0.60479  3.13817e-05
  7  0.37842 -3.23144e-05 |  8 -0.18360  9.61033e-06 |  9  0.02944  1.69293e-05
 10 -0.59879  9.26160e-05 | 11 -0.62512  6.35731e-05 | 12 -0.08692 -1.51409e-05
 13 -0.01030  4.18174e-04 | 14 -0.01053  8.53593e-05 | 15 -0.01075 -1.97536e-04
 16 -0.01097 -3.64221e-04 | 17 -0.01118 -3.72725e-04 | 18 -0.01138 -2.17677e-04
 19 -0.01158  6.36428e-05 | 20 -0.01177  3.96613e-04 | 21 -0.01194  6.84681e-04
 22 -0.01211  8.31697e-04 | 23 -0.01227  7.66298e-04 | 24 -0.01241  4.61600e-04
 25 -0.01254 -5.44018e-05 | 26 -0.01265 -7.00369e-04 | 27 -0.01274 -1.35510e-03
 28 -0.01281 -1.88243e-03 | 29 -0.01286 -2.16166e-03 | 30 -0.01289 -2.11712e-03
 31 -0.01289 -1.73683e-03 | 32 -0.01286 -1.07927e-03 | 33 -0.01280 -2.70718e-04
 34 -0.01272  5.12100e-04 | 35 -0.01260  1.07826e-03 | 36 -0.01245  1.27866e-03
 37 -0.01227  1.07450e-03 | 38 -0.01205  5.90831e-04 | 39 -0.01179  1.09201e-04
 40 -0.01149 -3.37477e-05 | 41 -0.01115  3.64128e-04 | 42 -0.01077  1.19333e-03
 43 -0.01036  2.01634e-03 | 44 -0.00992  2.29605e-03 | 45 -0.00945  1.77324e-03
 46 -0.00897  6.98227e-04 | 47 -0.00849 -3.23304e-04 | 48 -0.00800 -7.81478e-04
 49 -0.00752 -6.14626e-04 | 50 -0.00706 -1.73776e-04 | 51 -0.00664  1.08347e-04
 52 -0.00627  1.20809e-05 | 53 -0.00594 -4.16021e-04 | 54 -0.00566 -9.93099e-04
 55 -0.00541 -1.53925e-03 | 56 -0.00519 -1.92344e-03 | 57 -0.00497 -2.04120e-03
 58 -0.00472 -1.77858e-03 | 59 -0.00443 -1.01296e-03 | 60 -0.00406  2.77298e-04
 61 -0.00358  1.70757e-03 | 62 -0.00296  2.16459e-03 | 63 -0.00218  5.20886e-04
 64 -0.00119 -1.54127e-03 | 65  0.00006  4.51865e-04 | 66  0.00158  3.72057e-03
 67  0.00336  3.22810e-04 | 68  0.00547 -1.24941e-03 | 69  0.00791  1.87874e-03
 70  0.01066  3.25749e-03 | 71  0.01367 -3.53606e-04 | 72  0.01691 -1.27521e-03
 73  0.02029  1.07983e-03 | 74  0.02362 -1.23077e-03 | 75  0.02674 -3.14922e-03
 76  0.02945 -1.38402e-03 | 77  0.03152 -9.87721e-04 | 78  0.03285  1.38551e-03
 79  0.03338  6.36795e-05 | 80  0.03323  3.39730e-04 | 81  0.03247 -2.01591e-03
 82  0.03119 -2.46858e-04 | 83  0.02932 -3.29697e-04 | 84  0.02678  3.47577e-03
 85  0.02350 -7.86544e-04 | 86  0.01968 -1.27482e-03 | 87  0.01572  9.13891e-04
 88  0.01209  2.64863e-03 | 89  0.00922 -6.57507e-04 | 90  0.00729  2.03685e-03
 91  0.00603 -1.45109e-03 | 92  0.00512 -1.01523e-03 | 93  0.00439 -1.20271e-03
 94  0.00431 -1.76277e-03 | 95  0.00499  9.21882e-04 | 96  0.00530  1.35851e-03
 97  0.00697 -6.42165e-04 | 98  0.00951 -1.31954e-04 | 99  0.01334 -4.62775e-04
100  0.01342  1.92596e-03 |101  0.01206 -3.94235e-04 |102  0.01022 -8.58525e-04
103  0.00223 -1.74503e-03 |104  0.00302  1.69693e-03 |105  0.02186  1.37349e-03
106  0.02050 -2.05638e-03 |107 -0.00290  2.98495e-03 |108  0.01551 -2.29734e-03
109  0.08227 -4.62126e-04 |110  0.02918  1.89545e-03 |111 -0.01420 -1.30399e-03
112  0.00468  4.99875e-04 |113  0.02024 -5.34583e-04 |114  0.04122  4.74880e-04
115  0.00630 -3.90804e-04 |116 -0.05912  1.11074e-04 |117 -0.07808 -3.53410e-05
118 -0.08267 -7.27929e-05 |119 -0.04681 -9.84119e-05 |120  0.06443 -7.03828e-05
121  0.03087 -4.40371e-05 |122  0.01515  1.06633e-04 |123 -0.02954  5.19148e-05
124 -0.06561 -2.61197e-04 |125  0.00190  3.86450e-04 |126 -0.00066 -6.10653e-04
127 -0.00740  1.02678e-04 |128  0.02696  6.00815e-04 |129  0.08654 -2.12728e-04
130  0.01277  1.05427e-04 |131  0.09573  1.98541e-04 |132  0.01536  4.37698e-05
133  0.14126  2.53311e-04 |134 -0.00380  2.25337e-04 |135 -0.03520  3.53408e-04
136 -0.04783 -2.69608e-06 |137 -0.01200  1.33141e-03 |138  0.08201  8.25716e-04
139  0.01014  6.32249e-04 |140  0.00088  2.79609e-04 |141 -0.03679 -8.75873e-05
142 -0.02033  1.96470e-03 |143 -0.00727  2.93963e-04 |144  0.00000 -1.01155e-10
145  0.26860  6.21913e-05 |146  0.18026  2.63408e-05 |147  0.04666  4.50594e-05
148  0.29567 -9.27463e-05 |149  0.01627  3.40416e-05 |150 -0.11570  5.97956e-05
151 -0.47451 -1.02162e-04 |152  0.31350  1.05888e-04 |153  0.04894  4.01862e-05
154 -0.23361  2.49005e-04 |155  0.18285  1.47047e-05 |156  0.25890 -7.83275e-05
157  0.17330  4.39948e-05 |158  0.25317  5.17327e-06 |159  0.00651  3.14809e-06
160 -0.09944 -5.67506e-06 |161  0.10166  1.15027e-04 |162  0.29544  2.21401e-05
163  0.16735 -3.45995e-05 |164  0.24542 -2.74307e-05 |165 -0.35088  1.03195e-04
166  0.24334  3.87157e-05 |167  0.05254  5.67099e-06 |168 -0.18787  3.08592e-05
169  0.20575 -2.94705e-05 |170  0.31700 -2.30418e-05 |171  0.07714  1.78265e-05
172 -0.53311 -5.03369e-05 |173  0.00943  4.65197e-05 |174  0.01009  4.97999e-05
175  0.00599  2.95749e-05 |176 -0.00863 -4.25947e-05 |177  0.04997 -5.49065e-05
178  0.11954 -4.58993e-05 |179  0.32072 -2.92329e-05 |180  0.27258  1.19187e-05
181  0.00653  2.86418e-05 |182  0.00936  1.80296e-05 |183 -0.15144  6.78710e-06
